,vehicle_number,2021_11_29,2021_11_30,2021_12_1,2021_12_2,2021_12_3,2021_12_4,2021_12_5,2021_12_6,2021_12_7,2021_12_8,2021_12_9,2021_12_10,2021_12_11,2021_12_12,2021_12_13,2021_12_14,2021_12_15,2021_12_16,2021_12_17,2021_12_18,2021_12_19,2021_12_20,2021_12_21,2021_12_22,2021_12_23,2021_12_24,2021_12_25,2021_12_26,2021_12_27,2021_12_28,2021_12_29,2021_12_30,2021_12_31,2022_1_1,2022_1_2,2022_1_3,2022_1_4,2022_1_5,2022_1_6,2022_1_7,2022_1_8,2022_1_9,2022_1_10,2022_1_11,2022_1_12,2022_1_13,2022_1_14,2022_1_15,2022_1_16,2022_1_17,2022_1_19,2022_1_20,2022_1_21,2022_1_22,2022_1_23,2022_1_24,2022_1_25,2022_1_26,2022_1_27,2022_1_28,2022_1_29,2022_1_30,2022_1_31,2022_2_1,2022_2_2,2022_2_3,2022_2_4,2022_2_5,2022_2_6,2022_2_7,2022_2_8,2022_2_9,2022_2_10,2022_2_11,2022_2_12,2022_2_13,2022_2_14,2022_2_15,2022_2_16
10,NL01AC4193,100.0,100.0,98.92,92.02,96.91,88.62,98.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.86,99.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.93,100.0,0.0,0,0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,0.0,100.0,100.0,0.0,0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
11,NL01AC4180,43.19,47.92,60.15,58.98,48.84,41.26,51.95,36.0,77.75,47.21,40.49,54.86,67.43,47.79,43.98,37.63,49.83,45.13,42.59,54.11,58.03,60.59,47.13,45.36,48.56,59.49,46.96,43.5,56.43,61.99,46.93,43.17,44.95,35.17,45.18,76.14,45.67,44.16,56.2,46.57,43.29,54.31,0,0,45.29,53.96,47.08,43.68,41.72,78.26,43.89,54.79,47.9,44.93,44.23,54.45,0.0,0.0,0,0.0,44.55,60.14,68.65,53.47,0,0,0,0,0,73.04,49.07,51.23,63.34,53.9,48.93,45.02,42.32,49.69,52.48
12,NL01AD9861,63.36,68.8,67.03,76.92,71.36,76.82,69.18,70.69,69.21,65.06,86.04,67.37,71.0,75.25,81.49,71.67,75.27,73.07,80.2,74.73,85.41,92.27,81.08,66.64,57.69,67.32,87.45,76.46,72.05,76.75,70.6,74.38,54.04,68.27,70.56,71.39,68.4,62.29,88.65,94.14,78.63,68.44,0,0,83.24,74.5,64.08,78.35,75.67,78.38,72.13,72.57,78.53,78.31,74.65,74.38,0.0,0.0,0,0.0,77.04,100.0,83.04,63.1,0,0,0,0,0,80.0,75.07,73.26,75.87,83.41,86.03,79.06,77.45,75.0,75.44
13,HR55W0408,100.0,100.0,100.0,100.0,99.9,96.2,88.26,97.04,99.86,100.0,93.09,88.42,99.41,95.16,87.45,96.88,100.0,100.0,91.21,87.53,99.57,100.0,99.93,95.7,89.2,97.57,100.0,91.87,91.01,99.64,99.97,95.05,88.53,97.44,92.53,90.6,99.8,99.98,99.98,94.91,87.0,0.0,0,0,100.0,99.38,97.41,87.84,95.94,99.98,90.93,99.78,90.28,87.33,0.0,100.0,90.35,0.0,0,0.0,90.85,0.0,100.0,0.0,0,0,0,0,0,100.0,96.59,88.19,98.78,99.7,92.16,95.91,99.49,91.81,93.77
14,HR55X2602,99.83,99.07,99.9,99.28,99.12,99.37,98.93,99.14,99.29,99.98,99.69,97.99,98.95,100.0,98.84,99.5,100.0,99.52,98.93,99.6,98.52,99.27,99.98,100.0,99.62,98.85,99.7,99.23,99.08,99.97,99.86,99.59,98.06,99.25,99.34,99.32,99.46,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,NL01AB1894,91.07,97.93,99.2,94.28,92.02,98.15,89.84,95.61,96.75,88.59,99.53,82.11,92.66,98.11,92.53,97.11,86.4,96.94,98.14,94.39,98.17,99.59,100.0,98.0,95.17,98.77,93.06,97.51,99.85,94.52,90.87,99.05,91.38,93.74,95.04,99.92,95.92,97.3,97.75,83.93,97.67,0.0,0,0,88.12,96.66,95.1,99.32,97.12,99.34,91.35,84.05,96.45,97.08,0.0,73.21,73.61,0.0,0,0.0,84.99,0.0,98.78,0.0,0,0,0,0,0,100.0,100.0,92.88,97.68,99.37,96.45,94.48,98.1,99.24,97.75
16,HR55Y1278,86.65,97.43,84.63,85.72,96.79,85.04,85.44,99.41,84.27,86.52,97.67,85.98,87.39,97.64,85.97,87.3,98.08,84.21,82.72,96.07,85.24,87.53,95.34,85.35,84.54,98.49,83.27,84.28,99.12,82.83,82.17,97.39,87.26,86.75,97.56,86.54,86.17,97.52,97.79,99.98,100.0,0.0,0,0,93.87,88.34,97.26,83.23,87.85,97.43,87.15,99.45,80.99,84.43,0.0,84.18,83.83,0.0,0,0.0,99.02,0.0,81.08,78.94,0,0,0,0,0,98.08,83.35,84.66,98.45,85.59,86.07,97.36,84.02,81.67,99.52
17,NL01AC2881,93.87,93.55,92.02,83.45,87.85,87.04,90.54,96.08,99.91,97.07,93.48,89.94,90.83,90.74,98.2,92.02,80.33,94.83,90.69,83.92,96.49,97.42,94.68,97.61,87.3,92.87,94.1,93.26,79.86,83.47,99.47,99.5,97.99,98.97,99.34,99.26,87.51,92.85,95.93,100.0,100.0,0.0,0,0,91.2,90.4,93.83,95.86,94.62,94.84,94.5,90.76,88.3,81.83,0.0,84.78,93.82,0.0,0,0.0,92.46,0.0,85.74,0.0,0,0,0,0,0,100.0,93.96,93.13,97.98,98.52,92.94,81.38,87.35,81.97,98.0
18,NL01AF0483,77.56,80.71,89.56,77.43,78.92,97.28,77.06,81.89,91.06,78.64,76.6,99.65,99.93,99.92,99.72,99.77,95.28,97.05,79.78,79.36,87.71,80.45,79.66,98.1,78.4,78.63,90.49,80.35,75.5,96.74,75.93,81.14,92.56,80.36,74.92,98.17,83.11,80.75,89.42,78.85,90.47,100.0,0,0,82.82,74.17,84.7,98.04,84.01,79.8,80.55,95.52,86.82,74.87,87.43,84.28,0.0,0.0,0,0.0,95.62,78.77,90.44,100.0,0,0,0,0,0,71.83,81.72,99.81,83.0,80.12,91.49,98.15,84.86,81.2,85.54
19,HR38AC8427,86.16,73.99,75.5,88.53,85.48,74.75,83.16,97.06,98.58,77.03,98.22,79.55,82.16,92.54,82.36,79.77,94.46,85.8,82.78,53.3,80.17,94.07,91.96,82.41,78.62,56.22,74.98,79.45,80.09,88.51,87.79,84.1,90.63,95.09,76.75,56.58,98.9,85.2,47.92,83.06,80.55,77.91,0,0,96.88,94.3,95.93,54.13,93.32,74.12,89.66,91.12,99.49,82.72,97.64,91.41,0.0,0.0,0,0.0,79.81,95.58,100.0,72.4,0,0,0,0,0,88.65,72.58,75.17,77.62,87.55,75.86,85.5,91.55,82.71,80.57
20,HR38AC5450,94.78,88.09,80.54,77.78,83.29,80.98,76.46,75.06,82.54,91.27,88.67,83.11,78.01,91.74,99.94,99.83,83.37,75.83,84.99,80.94,86.87,78.86,93.05,99.94,84.93,79.18,79.64,82.33,77.77,78.21,86.13,79.19,87.2,82.31,68.21,91.92,49.06,41.99,80.14,83.77,76.47,81.24,0,0,88.47,85.24,82.36,80.59,83.35,99.9,78.15,77.98,81.31,87.94,76.19,90.62,0.0,0.0,0,0.0,85.8,93.59,81.45,99.24,0,0,0,0,0,75.56,73.23,83.52,76.1,76.58,99.86,86.08,83.69,95.72,79.83
21,HR38AC9564,73.92,92.93,95.64,64.16,73.94,65.53,88.79,87.16,98.61,74.04,69.84,99.13,73.0,61.24,95.09,44.31,75.38,63.76,74.87,73.29,59.61,51.99,62.22,60.15,97.71,67.96,60.45,49.46,56.78,73.57,59.53,65.42,62.94,81.01,83.56,88.81,59.85,0.0,78.1,60.39,60.46,52.35,0,0,57.81,80.26,55.66,67.7,96.48,90.55,86.85,58.49,83.12,82.81,80.56,85.01,100.0,0.0,0,0.0,82.15,93.46,59.46,82.36,0,0,0,0,0,82.5,67.96,59.22,91.01,63.19,52.41,48.21,45.28,49.19,68.67
22,HR38AC0788,95.61,99.81,91.7,70.12,90.13,96.84,59.24,97.88,99.92,99.34,42.98,56.89,71.71,73.17,78.8,67.2,66.54,76.77,81.47,78.38,56.17,63.18,51.92,56.09,82.34,94.36,87.32,77.05,60.2,82.69,44.56,59.86,96.98,74.62,83.33,0.0,64.53,50.08,59.35,99.53,88.93,0.0,0,0,88.25,71.55,94.76,61.21,47.89,84.31,71.22,89.26,88.25,85.8,75.85,63.75,0.0,0.0,0,0.0,67.47,87.0,84.11,100.0,0,0,0,0,0,100.0,75.08,68.56,65.59,46.03,67.02,78.18,88.38,96.89,85.08
23,HR38AC7975,99.23,97.15,54.87,97.39,44.5,44.33,95.88,98.94,99.03,99.06,97.98,95.34,50.77,55.85,48.53,49.13,27.91,60.97,53.72,55.38,54.04,66.6,84.31,74.26,75.26,82.51,87.79,65.25,81.09,58.99,55.49,84.24,66.51,0.0,0.0,74.18,0.0,50.09,51.44,63.64,0.0,82.51,0,0,100.0,77.85,94.22,68.97,45.15,53.18,61.26,80.37,56.18,64.1,82.49,48.26,0.0,0.0,0,0.0,81.82,83.26,98.29,50.19,0,0,0,0,0,76.74,82.9,91.09,90.96,91.57,89.7,94.67,99.36,90.91,94.52
24,HR38AC4399,91.54,82.12,53.62,73.52,95.72,95.85,66.43,75.04,70.04,96.91,70.82,64.97,95.17,64.49,58.19,77.92,86.75,98.91,96.22,53.6,51.17,65.41,51.64,84.32,78.68,78.21,47.8,45.71,53.05,65.2,86.17,58.69,0.0,53.61,93.34,49.5,77.58,77.47,73.93,41.59,81.53,86.23,0,0,100.0,83.19,79.86,94.09,91.87,63.62,99.91,99.9,86.19,90.22,71.01,70.3,0.0,0.0,0,0.0,60.19,75.53,89.89,100.0,0,0,0,0,0,67.96,92.1,93.02,58.34,68.74,82.13,99.25,56.71,75.96,72.5
25,HR38AC9561,100.0,93.65,86.98,77.98,88.93,88.35,76.03,82.85,88.03,90.5,95.61,81.02,64.07,76.71,99.77,99.92,96.2,74.09,82.13,86.86,86.94,79.57,85.17,76.72,80.6,90.15,90.22,93.35,83.31,64.15,75.59,86.1,65.4,71.94,76.82,73.17,0.0,0.0,99.73,85.91,76.74,49.29,0,0,93.75,87.03,74.36,69.85,79.72,88.49,88.49,64.4,69.75,74.25,76.38,72.54,0.0,0.0,0,0.0,64.69,74.48,86.22,98.88,0,0,0,0,0,65.12,84.29,82.49,88.95,77.83,88.16,82.19,68.32,78.31,82.57
26,NL01AC0798,99.34,99.74,95.76,91.11,90.49,98.47,96.05,91.47,96.31,89.69,94.79,90.25,84.81,90.98,91.85,89.24,93.08,85.62,93.18,90.55,80.67,86.85,90.93,91.98,95.95,90.51,93.69,81.05,75.57,89.54,92.84,80.94,87.26,97.98,90.84,91.35,91.75,86.04,95.76,98.8,92.08,0.0,0,0,100.0,86.82,93.76,96.89,98.78,55.19,94.5,86.01,86.01,84.71,0.0,84.47,89.08,94.02,0,0.0,90.56,0.0,89.33,0.0,0,0,0,0,0,72.92,85.68,86.8,93.31,80.78,91.96,93.14,96.73,91.32,85.17
