,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
39,1682062,96.88,84.38,64.86,No heartbeat,2022-01-01,NL011AB1894,WEYE01,2021-11-20
40,1681968,99.65,70.0,68.26,No heartbeat,2022-01-01,NL011AA4762,WEYE01,2021-11-20
41,1696544,94.72,87.08,77.48,No heartbeat,2022-01-01,NL010AC2624,TMG,2021-11-27
42,1696471,95.9,81.04,75.76,No heartbeat,2022-01-01,HR055X2602,TMG,2021-11-27
43,1696606,91.32,88.33,71.42,No heartbeat,2022-01-01,HR055Y8651,TMG,2021-11-27
44,1696574,100.0,90.07,64.29,No heartbeat,2022-01-01,HR055Y1278,TMG,2021-11-27
45,1696506,80.9,73.19,79.63,No heartbeat,2022-01-01,NL001AC4180,TMG,2021-11-27
46,1697499,100.0,91.39,78.43,No heartbeat,2022-01-01,NL001AC0798,TMG,2021-11-28
47,1697533,100.0,91.18,65.42,No heartbeat,2022-01-01,HR0038AC0788,TMG,2021-11-28
48,1697622,100.0,90.83,74.59,No heartbeat,2022-01-01,NL001AC2881,TMG,2021-11-28
49,1697119,100.0,84.1,68.5,No heartbeat,2022-01-01,NL001AF0483,TMG,2021-11-28
50,1697575,100.0,88.12,70.24,No heartbeat,2022-01-01,NL001AC0284,TMG,2021-11-28
51,1697276,86.04,77.71,74.64,No heartbeat,2022-01-01,NL001AD9861,TMG,2021-11-28
52,1697202,90.0,82.5,56.62,No heartbeat,2022-01-01,HR038AC9561,TMG,2021-11-28
53,1697468,100.0,92.64,80.35,No heartbeat,2022-01-01,NL001AC4193,TMG,2021-11-28
54,1697339,53.82,46.04,58.33,No heartbeat,2022-01-01,HR055W0408,TMG,2021-12-01
