,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
43,1696606,0.0,0.0,0.0,No data,2022-01-07,HR055Y8651,TMG,2021-11-27
44,1696471,0.0,0.0,0.0,No data,2022-01-07,HR055X2602,TMG,2021-11-27
45,1696506,95.07,82.99,72.24,No heartbeat,2022-01-07,NL001AC4180,TMG,2021-11-27
46,1697499,100.0,92.01,87.66,No heartbeat,2022-01-07,NL001AC0798,TMG,2021-11-28
47,1697533,100.0,86.25,70.94,No heartbeat,2022-01-07,HR0038AC0788,TMG,2021-11-28
48,1697622,100.0,91.94,79.23,No heartbeat,2022-01-07,NL001AC2881,TMG,2021-11-28
49,1697468,100.0,92.78,79.16,No heartbeat,2022-01-07,NL001AC4193,TMG,2021-11-28
50,1697119,99.93,88.68,68.33,No heartbeat,2022-01-07,NL001AF0483,TMG,2021-11-28
51,1697575,100.0,84.38,69.44,No heartbeat,2022-01-07,NL001AC0284,TMG,2021-11-28
52,1697276,97.5,90.28,83.73,No heartbeat,2022-01-07,NL001AD9861,TMG,2021-11-28
53,1697202,65.42,56.25,63.82,No heartbeat,2022-01-07,HR038AC9561,TMG,2021-11-28
54,1697339,81.53,75.07,56.02,No heartbeat,2022-01-07,HR055W0408,TMG,2021-12-01
