,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
39,1682062,80.97,12.85,57.22,No heartbeat,2022-01-18,NL011AB1894,WEYE01,2021-11-20
40,1682191,80.35,15.69,62.31,No heartbeat,2022-01-18,HR038AC9564,WEYE01,2021-11-20
41,1696544,65.42,8.19,70.08,No heartbeat,2022-01-18,NL010AC2624,TMG,2021-11-27
42,1696506,80.97,13.47,67.39,No heartbeat,2022-01-18,NL001AC4180,TMG,2021-11-27
43,1696471,0.0,0.0,0.0,No data,2022-01-18,HR055X2602,TMG,2021-11-27
44,1696606,0.0,0.0,0.0,No data,2022-01-18,HR055Y8651,TMG,2021-11-27
45,1696574,81.04,14.1,65.76,No heartbeat,2022-01-18,HR055Y1278,TMG,2021-11-27
46,1697119,81.04,13.54,72.11,No heartbeat,2022-01-18,NL001AF0483,TMG,2021-11-28
47,1697575,80.07,12.08,77.08,No heartbeat,2022-01-18,NL001AC0284,TMG,2021-11-28
48,1697276,74.31,13.75,76.01,No heartbeat,2022-01-18,NL001AD9861,TMG,2021-11-28
49,1697468,81.04,16.46,79.11,No heartbeat,2022-01-18,NL001AC4193,TMG,2021-11-28
50,1697499,81.04,13.12,71.8,No heartbeat,2022-01-18,NL001AC0798,TMG,2021-11-28
51,1697622,67.99,1.25,79.51,No heartbeat,2022-01-18,NL001AC2881,TMG,2021-11-28
52,1697202,49.86,13.75,78.23,No heartbeat,2022-01-18,HR038AC9561,TMG,2021-11-28
53,1697533,99.24,24.03,81.46,No heartbeat,2022-01-18,HR0038AC0788,TMG,2021-11-28
54,1697339,24.03,2.29,52.86,No heartbeat,2022-01-18,HR055W0408,TMG,2021-12-01
