,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
27,1677917,100.0,86.39,74.94,No heartbeat,2022-01-19,HR055AD2198,WEYE01,2021-11-18
28,1678279,93.12,85.14,72.7,No heartbeat,2022-01-19,HR038AC8427,WEYE01,2021-11-18
29,1678163,61.18,52.71,75.26,No heartbeat,2022-01-19,NL001AA4912,WEYE01,2021-11-18
30,1678413,24.72,9.51,68.38,No heartbeat,2022-01-19,NL001AA6688,WEYE01,2021-11-18
31,1678510,98.82,89.44,62.09,No heartbeat,2022-01-19,HR038AC4399,WEYE01,2021-11-18
32,1682513,90.07,81.6,63.66,No heartbeat,2022-01-19,HR055AD5041,WEYE01,2021-11-20
33,1681792,90.21,84.1,75.72,No heartbeat,2022-01-19,NL001AB1652,WEYE01,2021-11-20
34,1682191,99.44,87.15,65.54,No heartbeat,2022-01-19,HR038AC9564,WEYE01,2021-11-20
35,1681662,96.18,85.07,62.73,No heartbeat,2022-01-19,HR055X2249,WEYE01,2021-11-20
36,1681968,100.0,92.43,86.98,No heartbeat,2022-01-19,NL011AA4762,WEYE01,2021-11-20
37,1682411,99.38,81.74,71.49,No heartbeat,2022-01-19,NL001AC2882,WEYE01,2021-11-20
38,1682478,100.0,86.6,72.35,No heartbeat,2022-01-19,HR038AC5450,WEYE01,2021-11-20
39,1682062,98.82,87.85,55.94,No heartbeat,2022-01-19,NL011AB1894,WEYE01,2021-11-20
40,1682332,66.25,61.74,86.87,No heartbeat,2022-01-19,HR138AC7975,WEYE01,2021-11-20
41,1696606,0.0,0.0,0.0,No data,2022-01-19,HR055Y8651,TMG,2021-11-27
42,1696506,98.96,87.29,67.89,No heartbeat,2022-01-19,NL001AC4180,TMG,2021-11-27
43,1696544,80.69,68.68,66.32,No heartbeat,2022-01-19,NL010AC2624,TMG,2021-11-27
44,1696471,0.0,0.0,0.0,No data,2022-01-19,HR055X2602,TMG,2021-11-27
45,1696574,100.0,90.42,67.6,No heartbeat,2022-01-19,HR055Y1278,TMG,2021-11-27
46,1697276,94.58,81.39,71.59,No heartbeat,2022-01-19,NL001AD9861,TMG,2021-11-28
47,1697533,99.86,88.4,73.47,No heartbeat,2022-01-19,HR0038AC0788,TMG,2021-11-28
48,1697202,76.32,63.61,78.66,No heartbeat,2022-01-19,HR038AC9561,TMG,2021-11-28
49,1697622,48.4,46.18,84.44,No heartbeat,2022-01-19,NL001AC2881,TMG,2021-11-28
50,1697119,100.0,90.76,68.75,No heartbeat,2022-01-19,NL001AF0483,TMG,2021-11-28
51,1697499,100.0,93.12,80.4,No heartbeat,2022-01-19,NL001AC0798,TMG,2021-11-28
52,1697575,99.44,89.1,69.25,No heartbeat,2022-01-19,NL001AC0284,TMG,2021-11-28
53,1697468,100.0,90.21,82.29,No heartbeat,2022-01-19,NL001AC4193,TMG,2021-11-28
54,1697339,46.94,39.31,52.59,No heartbeat,2022-01-19,HR055W0408,TMG,2021-12-01
